,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
SN2004dt,0.01969981394877589,53238.76021070217,0.023472007643657294,-1.9535479370601991,-0.03733573610363243,0.022824935269777816,3.1,14.668694543638281,0.08091502613917131,0.02255372251918359,csp
SN2004ef,0.031000173281547735,53264.681859669196,0.0034379561145553624,-1.4172730615494837,0.028390914681231602,0.04722849348904677,3.1,16.868243542840304,0.02314006167784586,0.01741388613077388,csp
SN2004eo,0.015700071972952673,53278.89785223117,0.018017053481758406,-1.257133661129311,-0.07518243086979379,0.09289687254685808,3.1,15.243876773686647,0.021039333740943748,0.017326969046208878,csp
SN2004ey,0.015800020650787804,53305.03582405416,0.023767734551723377,0.08494207969132334,-0.147646793914083,0.11818709721249746,3.1,15.042747000503189,0.0203252544095646,0.019897020565702427,csp
SN2004gc,0.03210023118960026,53327.630594964365,0.00326327628782688,-0.928805857801801,0.13177319492132789,0.17722747045321013,3.1,17.470324034104852,0.05005092582225141,0.022294830464743072,csp
SN2004gs,0.026700017349545156,53356.54187773527,0.0025723523112134686,-1.9518040524432214,0.10401058728682719,0.026477202576998395,3.1,17.100671355841246,0.03208299185935364,0.01993734142860848,csp
SN2004gu,0.04589946054082646,53362.978334147956,0.001929327337849564,1.5374577527927424,0.0704488018552654,0.022829520827045438,3.1,17.404716748155277,0.06197842715568835,0.020079727270629354,csp
SN2005A,0.01909991064532774,53380.620402544555,0.0009517479632137683,-0.5365838749772134,1.0066170558313885,0.025963983749210877,3.1,18.176014968604292,0.03567492324419389,0.025894220292658424,csp
SN2005M,0.021999962576338947,53406.76507081938,0.008012784834232057,1.3115046258940943,-0.04949943897754256,0.026828269304116723,3.1,15.846949657893216,0.030304963119609226,0.018096129982058038,csp
SN2005W,0.00889997190673188,53412.703518681905,0.038697258836520206,-0.5018028917143336,0.10236536343337306,0.061501320800981016,3.1,14.289904117280887,0.05986683259609733,0.018866386813046813,csp
SN2005ag,0.07969950700812624,53415.35460003082,0.0007467347654946336,0.2924592751310347,-0.0512982434234739,0.034360773647186676,3.1,18.487656256750157,0.053093088239536776,0.023425732442415345,csp
SN2005al,0.012399915981091934,53431.39262201184,0.02019579944639902,-1.3899439986465931,-0.09956454592947546,0.04777394682567044,3.1,14.931976856165312,0.030622322937242225,0.020079289815531285,csp
SN2005am,0.007900064239282203,53436.68285415513,0.06319484915299414,-1.8947261673042557,-4.37513726628039e-05,0.046124031495588254,3.1,13.69226631809924,0.03538592236680072,0.020319981078094237,csp
SN2005be,0.03499993399076154,53460.3864626902,0.0034295837481560696,-1.8912386270396342,-0.11494457729560088,0.029242486471586407,3.1,16.784767139318596,0.06342380201496665,0.026243266078972097,csp
SN2005bg,0.023099771037604695,53469.98229295101,0.008382681901260632,0.6139923560157905,-0.04839981035305943,0.027611791203993992,3.1,15.802545276002897,0.08716611453395673,0.01938650255666479,csp
SN2005bl,0.024100131794893554,53482.985824724165,0.0008709217403798903,-4.287910660074363,0.3421563427960001,0.024886241252491212,3.1,18.28428507394727,0.1103639211814789,0.026546892086652337,csp
SN2005bo,0.013900071730234529,53479.29831059628,0.01008333247364964,-1.256777882669458,0.1956512237514752,0.0395320056783408,3.1,15.66331142036246,0.09787371765172827,0.018616470491764143,csp
SN2005el,0.014900117155868486,53647.28897734595,0.021118899175218316,-1.3506693200914477,-0.17077250889541196,0.09808364969164196,3.1,15.087827621903703,0.04368017023985147,0.019541406144852586,csp
